iter	Passed	Remaining
0	0	73
1	1	60
2	1	54
3	2	48
4	2	48
5	3	48
6	3	48
7	4	46
8	4	45
9	4	44
10	5	43
11	5	42
12	6	42
13	6	42
14	7	42
15	7	41
16	8	40
17	8	39
18	9	39
19	9	38
20	10	37
21	10	37
22	11	37
23	11	36
24	12	36
25	12	35
26	12	34
27	13	34
28	13	33
29	14	33
30	15	33
31	15	33
32	16	32
33	16	32
34	17	31
35	17	31
36	18	30
37	18	30
38	19	29
39	19	29
40	20	28
41	20	27
42	20	27
43	21	26
44	21	26
45	22	26
46	22	25
47	23	25
48	23	24
49	24	24
50	24	23
51	25	23
52	25	22
53	26	22
54	26	21
55	26	21
56	27	20
57	27	20
58	28	19
59	28	19
60	28	18
61	29	18
62	29	17
63	30	17
64	30	16
65	31	16
66	31	15
67	32	15
68	32	14
69	32	14
70	33	13
71	33	13
72	34	12
73	34	12
74	35	11
75	35	11
76	36	10
77	36	10
78	36	9
79	37	9
80	37	8
81	38	8
82	38	7
83	39	7
84	39	6
85	39	6
86	40	6
87	40	5
88	41	5
89	41	4
90	42	4
91	42	3
92	42	3
93	43	2
94	43	2
95	44	1
96	44	1
97	45	0
98	45	0
99	45	0
