iter	Passed	Remaining
0	141	141448
1	142	70980
2	142	47459
3	143	35731
4	144	28676
5	144	23974
6	145	20609
7	145	18079
8	146	16114
9	146	14543
10	147	13259
11	148	12188
12	148	11282
13	149	10504
14	149	9831
15	150	9240
16	150	8718
17	151	8258
18	151	7843
19	152	7470
20	152	7132
21	153	6825
22	154	6546
23	154	6291
24	155	6057
25	155	5840
26	156	5639
27	157	5451
28	157	5276
29	158	5112
30	158	4959
31	159	4816
32	159	4683
33	160	4556
34	160	4437
35	161	4324
36	162	4217
37	162	4116
38	163	4019
39	163	3929
40	164	3842
41	164	3759
42	165	3679
43	165	3603
44	166	3531
45	166	3462
46	167	3396
47	168	3333
48	168	3273
49	169	3215
50	169	3158
51	170	3105
52	170	3053
53	171	3003
54	171	2954
55	172	2907
56	173	2862
57	173	2818
58	174	2777
59	174	2736
60	175	2696
61	175	2658
62	176	2620
63	176	2584
64	177	2552
65	178	2519
66	178	2486
67	178	2451
68	179	2419
69	179	2389
70	180	2360
71	180	2331
72	181	2304
73	182	2278
74	182	2252
75	183	2226
76	183	2201
77	184	2176
78	184	2152
79	185	2129
80	185	2107
81	186	2085
82	186	2064
83	187	2043
84	187	2020
85	188	2000
86	188	1978
87	189	1959
88	189	1941
89	190	1923
90	190	1905
91	191	1887
92	191	1870
93	192	1853
94	192	1836
95	193	1820
96	193	1804
97	194	1789
98	194	1773
99	195	1758
100	195	1743
101	196	1727
102	197	1717
103	197	1704
104	198	1691
105	198	1677
106	199	1664
107	199	1651
108	200	1638
109	201	1626
110	201	1614
111	202	1602
112	202	1590
113	203	1578
114	203	1566
115	204	1554
116	204	1543
117	205	1533
118	205	1521
119	206	1511
120	206	1500
121	207	1490
122	207	1478
123	207	1468
124	208	1458
125	208	1449
126	209	1439
127	209	1429
128	210	1419
129	211	1412
130	211	1403
131	212	1395
132	212	1386
133	213	1378
134	213	1369
135	214	1361
136	214	1353
137	215	1344
138	215	1336
139	216	1328
140	216	1320
141	217	1313
142	217	1305
143	218	1297
144	218	1290
145	219	1283
146	219	1276
147	220	1269
148	220	1261
149	221	1254
150	221	1247
151	222	1241
152	223	1234
153	223	1228
154	224	1221
155	224	1216
156	225	1210
157	225	1204
158	226	1197
159	226	1190
160	227	1184
161	227	1177
162	228	1171
163	228	1165
164	228	1158
165	229	1152
166	229	1146
167	230	1140
168	230	1134
169	231	1128
170	231	1122
171	232	1116
172	232	1111
173	232	1105
174	233	1099
175	233	1094
176	234	1088
177	234	1083
178	235	1078
179	235	1072
180	235	1066
181	236	1061
182	236	1055
183	236	1050
184	237	1045
185	237	1040
186	238	1035
187	238	1030
188	239	1026
189	239	1021
190	239	1016
191	240	1011
192	240	1006
193	241	1002
194	241	997
195	242	992
196	242	989
197	243	985
198	243	980
199	244	976
200	244	971
201	244	967
202	245	963
203	245	959
204	246	954
205	246	950
206	247	946
207	247	942
208	247	938
209	248	934
210	248	930
211	249	926
212	249	922
213	250	918
214	250	914
215	250	910
216	251	906
217	251	902
218	252	899
219	252	895
220	252	891
221	253	888
222	254	885
223	254	881
224	254	878
225	255	874
226	255	871
227	256	867
228	256	863
229	257	860
230	257	857
231	257	853
232	258	850
233	258	847
234	259	843
235	259	840
236	260	837
237	260	833
238	260	830
239	261	827
240	261	824
241	262	821
242	262	818
243	263	815
244	263	812
245	263	808
246	264	805
247	264	802
248	265	799
249	265	796
250	265	793
251	266	790
252	266	787
253	267	784
254	267	781
255	268	779
256	268	776
257	268	773
258	269	770
259	269	768
260	270	765
261	270	762
262	271	759
263	271	757
264	272	754
265	272	751
266	272	748
267	273	746
268	273	743
269	274	741
270	274	738
271	274	735
272	275	733
273	275	730
274	276	727
275	276	725
276	276	722
277	277	720
278	277	718
279	278	715
280	278	713
281	279	710
282	279	708
283	280	705
284	280	703
285	281	702
286	282	700
287	282	698
288	283	696
289	283	694
290	284	692
291	284	690
292	285	688
293	285	686
294	286	684
295	286	682
296	287	680
297	288	678
298	288	676
299	289	674
300	289	672
301	290	670
302	290	668
303	291	666
304	291	664
305	292	663
306	293	661
307	293	659
308	294	657
309	294	655
310	295	654
311	295	652
312	296	651
313	297	649
314	297	647
315	298	645
316	298	644
317	299	642
318	300	640
319	300	638
320	301	637
321	301	635
322	302	633
323	302	631
324	303	630
325	303	628
326	304	626
327	304	624
328	305	623
329	306	621
330	306	619
331	307	618
332	307	616
333	308	614
334	308	613
335	309	611
336	309	609
337	310	608
338	311	606
339	311	604
340	312	603
341	312	601
342	313	599
343	313	598
344	314	596
345	314	595
346	315	593
347	315	591
348	316	590
349	316	588
350	317	586
351	317	585
352	318	583
353	318	582
354	319	580
355	319	578
356	320	577
357	320	575
358	321	573
359	321	572
360	322	570
361	323	569
362	323	567
363	324	566
364	324	564
365	325	563
366	325	562
367	326	560
368	326	559
369	327	557
370	328	556
371	328	554
372	329	553
373	329	551
374	330	550
375	330	548
376	331	547
377	331	545
378	332	544
379	332	542
380	333	541
381	333	539
382	334	538
383	334	537
384	335	535
385	335	534
386	336	532
387	336	531
388	337	529
389	337	528
390	338	527
391	339	525
392	339	524
393	340	523
394	340	521
395	341	520
396	341	519
397	342	518
398	342	516
399	343	515
400	344	513
401	344	512
402	345	511
403	345	509
404	346	508
405	346	507
406	347	505
407	347	504
408	348	503
409	348	501
410	349	500
411	349	499
412	350	497
413	350	496
414	351	495
415	351	494
416	352	492
417	352	491
418	353	490
419	354	488
420	354	487
421	355	486
422	355	485
423	356	483
424	356	482
425	357	481
426	357	480
427	358	478
428	358	477
429	359	476
430	359	474
431	360	473
432	360	472
433	361	471
434	361	470
435	362	468
436	362	467
437	363	466
438	363	465
439	364	463
440	364	462
441	365	461
442	365	460
443	366	458
444	367	457
445	367	456
446	368	455
447	368	454
448	369	453
449	369	451
450	370	450
451	370	449
452	371	448
453	371	447
454	372	445
455	372	444
456	373	443
457	373	442
458	374	441
459	374	439
460	375	438
461	375	437
462	376	436
463	376	435
464	377	434
465	377	432
466	378	431
467	378	430
468	379	429
469	379	428
470	380	427
471	380	426
472	381	425
473	382	424
474	382	423
475	383	422
476	383	420
477	384	419
478	384	418
479	385	417
480	385	416
481	386	415
482	387	414
483	387	413
484	388	412
485	388	410
486	389	409
487	389	408
488	390	407
489	390	406
490	391	405
491	391	404
492	392	403
493	392	402
494	393	401
495	393	399
496	394	398
497	394	397
498	395	396
499	395	395
500	396	394
501	396	393
502	397	392
503	397	391
504	398	390
505	398	389
506	399	388
507	399	387
508	400	386
509	400	385
510	401	384
511	401	382
512	402	382
513	402	381
514	403	380
515	404	379
516	404	378
517	405	377
518	405	376
519	406	375
520	406	374
521	407	373
522	408	372
523	408	371
524	409	370
525	409	369
526	410	368
527	410	367
528	411	366
529	412	365
530	412	364
531	413	363
532	413	362
533	414	361
534	414	360
535	415	359
536	416	358
537	416	357
538	417	356
539	417	355
540	418	354
541	418	353
542	419	352
543	419	351
544	420	350
545	420	349
546	421	349
547	421	348
548	422	347
549	423	346
550	423	345
551	424	344
552	424	343
553	425	342
554	425	341
555	426	340
556	427	339
557	427	338
558	428	337
559	428	336
560	429	335
561	429	335
562	430	334
563	430	333
564	431	332
565	432	331
566	432	330
567	433	329
568	433	328
569	434	327
570	434	326
571	435	325
572	436	324
573	436	324
574	437	323
575	437	322
576	438	321
577	438	320
578	439	319
579	440	318
580	440	317
581	441	316
582	441	315
583	442	315
584	442	314
585	443	313
586	444	312
587	444	311
588	445	310
589	445	309
590	446	308
591	446	308
592	447	307
593	448	306
594	448	305
595	449	304
596	449	303
597	450	302
598	450	301
599	451	300
600	451	300
601	452	299
602	453	298
603	453	297
604	454	296
605	454	295
606	455	294
607	455	293
608	456	293
609	457	292
610	457	291
611	458	290
612	458	289
613	459	288
614	459	287
615	460	286
616	460	286
617	461	285
618	461	284
619	462	283
620	463	282
621	463	281
622	464	280
623	464	280
624	465	279
625	465	278
626	466	277
627	466	276
628	467	275
629	467	274
630	468	274
631	469	273
632	469	272
633	470	271
634	470	270
635	471	269
636	471	268
637	472	268
638	473	267
639	473	266
640	474	265
641	474	264
642	475	263
643	475	262
644	476	262
645	476	261
646	477	260
647	477	259
648	478	258
649	478	257
650	479	257
651	480	256
652	480	255
653	481	254
654	481	253
655	482	252
656	482	252
657	483	251
658	483	250
659	484	249
660	484	248
661	485	247
662	486	247
663	486	246
664	487	245
665	487	244
666	488	243
667	488	242
668	489	242
669	489	241
670	490	240
671	491	239
672	491	238
673	492	238
674	492	237
675	493	236
676	493	235
677	494	234
678	495	234
679	495	233
680	496	232
681	496	231
682	497	230
683	497	230
684	498	229
685	499	228
686	499	227
687	500	226
688	500	226
689	501	225
690	502	224
691	502	223
692	503	222
693	503	222
694	504	221
695	505	220
696	505	219
697	506	219
698	507	218
699	507	217
700	508	216
701	508	216
702	509	215
703	510	214
704	510	213
705	511	212
706	511	212
707	512	211
708	513	210
709	513	209
710	514	209
711	514	208
712	515	207
713	516	206
714	516	206
715	517	205
716	518	204
717	518	203
718	519	202
719	519	202
720	520	201
721	521	200
722	521	199
723	522	199
724	522	198
725	523	197
726	523	196
727	524	195
728	524	195
729	525	194
730	525	193
731	526	192
732	526	191
733	527	191
734	528	190
735	528	189
736	529	188
737	529	188
738	530	187
739	530	186
740	531	185
741	531	184
742	532	184
743	532	183
744	532	182
745	533	181
746	533	180
747	534	180
748	534	179
749	535	178
750	535	177
751	536	176
752	536	176
753	537	175
754	537	174
755	538	173
756	538	172
757	539	172
758	539	171
759	540	170
760	540	169
761	541	168
762	541	168
763	541	167
764	542	166
765	543	165
766	543	165
767	544	164
768	545	163
769	545	162
770	546	162
771	546	161
772	547	160
773	547	159
774	548	159
775	548	158
776	549	157
777	549	156
778	550	156
779	550	155
780	551	154
781	551	153
782	552	153
783	552	152
784	553	151
785	553	150
786	554	150
787	555	149
788	555	148
789	555	147
790	556	147
791	557	146
792	557	145
793	558	144
794	558	144
795	559	143
796	559	142
797	560	141
798	561	141
799	561	140
800	562	139
801	562	138
802	563	138
803	563	137
804	564	136
805	564	135
806	565	135
807	565	134
808	566	133
809	566	132
810	567	132
811	567	131
812	568	130
813	569	130
814	569	129
815	570	128
816	570	127
817	570	127
818	571	126
819	571	125
820	572	124
821	573	124
822	573	123
823	574	122
824	574	121
825	575	121
826	575	120
827	576	119
828	576	118
829	577	118
830	577	117
831	578	116
832	578	116
833	579	115
834	579	114
835	580	113
836	580	113
837	581	112
838	581	111
839	582	110
840	582	110
841	583	109
842	583	108
843	584	108
844	585	107
845	585	106
846	586	105
847	586	105
848	587	104
849	587	103
850	588	103
851	588	102
852	589	101
853	590	100
854	590	100
855	591	99
856	591	98
857	592	97
858	592	97
859	593	96
860	593	95
861	594	95
862	594	94
863	595	93
864	595	92
865	596	92
866	596	91
867	597	90
868	597	90
869	598	89
870	598	88
871	599	87
872	600	87
873	600	86
874	601	85
875	601	85
876	602	84
877	602	83
878	603	83
879	603	82
880	604	81
881	604	80
882	605	80
883	605	79
884	606	78
885	606	78
886	607	77
887	607	76
888	608	75
889	608	75
890	609	74
891	609	73
892	610	73
893	611	72
894	611	71
895	612	71
896	612	70
897	613	69
898	613	68
899	614	68
900	614	67
901	615	66
902	616	66
903	616	65
904	617	64
905	617	64
906	618	63
907	618	62
908	619	61
909	619	61
910	620	60
911	620	59
912	621	59
913	621	58
914	622	57
915	622	57
916	623	56
917	623	55
918	624	55
919	624	54
920	625	53
921	626	52
922	626	52
923	627	51
924	627	50
925	628	50
926	628	49
927	629	48
928	629	48
929	630	47
930	630	46
931	631	46
932	631	45
933	632	44
934	632	43
935	633	43
936	633	42
937	634	41
938	634	41
939	635	40
940	635	39
941	636	39
942	636	38
943	637	37
944	637	37
945	638	36
946	638	35
947	639	35
948	639	34
